bac,nsnp,f_min,f_median,f_mean,ivw_q,ivw_q_df,ivw_q_p,ivw_i2,egger_q,egger_q_df,egger_q_p,egger_i2,egger_intercept,egger_intercept_se,egger_intercept_p
family.Veillonellaceae.id.2172,19,18.9896680589286,20.9906833490851,21.229632242409,26.9820805961181,18,0.0793322031011015,0.332890585072612,26.4118192478017,17,0.0672773357817164,0.356348767932184,-0.00750714382456135,0.0123911742874893,0.552620881582383
family.Verrucomicrobiaceae.id.4036,10,19.2957691741456,22.4925495440956,22.2195077790955,10.0021914532962,9,0.350307830470804,0.100197187583919,8.97338641867006,8,0.344546026082714,0.108474813549189,0.021025451841889,0.0219539155239337,0.366253481985433
family.Victivallaceae.id.2255,9,19.809245282223,23.3488891730212,23.0215099234346,15.8373825272891,8,0.044767697557337,0.494866024343648,11.9185192863491,7,0.103270447140438,0.412678720248627,0.0574599563034064,0.0378745402047204,0.173024722466493
family.unknownfamily.id.1000001214,8,19.6026702232854,20.4666631767047,22.4275980126468,18.0367006290998,7,0.0118055092041495,0.611902412534006,17.4375613594587,6,0.00780277302156024,0.655915189267828,0.0172907472106163,0.0380817693112864,0.665759560455998
family.unknownfamily.id.1000005471,11,19.5510220750277,20.0545985976356,20.7369761594646,27.8172748456668,10,0.00193090443319931,0.640511155191116,21.6051056099569,9,0.0102183999900719,0.583431797905572,0.0409018181035559,0.025425992573964,0.142151540222539
family.unknownfamily.id.1000006161,12,20.2557932319905,21.959212209044,22.5001280183428,6.44563481919324,11,0.842039116204587,0,3.83865680124126,10,0.954332035795974,0,-0.0373375401856611,0.0231247485154435,0.137468271923892
genus..Clostridiuminnocuumgroup.id.14397,9,19.4478330992132,20.3566851644264,20.7563346202097,4.69544171738671,8,0.78957629993724,0,4.68339383199889,7,0.698535754720902,0,-0.00356464022026546,0.0324758322378,0.915677924452388
genus..Eubacteriumbrachygroup.id.11296,10,19.844909504766,20.4469046063696,20.6766297911771,4.46013992074122,9,0.878607468861265,0,3.25368868120762,8,0.917443340552862,0,-0.025931331553444,0.023608583531142,0.303990716194382
genus..Eubacteriumcoprostanoligenesgroup.id.11375,13,19.0592397455503,20.6233505557983,21.7418886135504,7.28269836000523,12,0.838380186661779,0,7.2051240478204,11,0.782237128203843,0,0.00585438874431983,0.0210195101304208,0.785778100496728
genus..Eubacteriumeligensgroup.id.14372,8,17.7845037669523,19.8839865457158,20.6902575168774,3.36605043507787,7,0.849202956362884,0,3.00005728220029,6,0.80883964097382,0,0.020245625680891,0.0334653000076061,0.567356581733595
genus..Eubacteriumfissicatenagroup.id.14373,8,19.4424671528838,21.4978572621258,21.4393769649595,11.5215040298214,7,0.117433613735157,0.392440432960688,11.4675913745656,6,0.0749562296848495,0.476786379630895,-0.00886198679241585,0.052765033352345,0.872139311992344
genus..Eubacteriumhalliigroup.id.11338,14,18.4952386761383,20.4515529867859,21.0521609791922,16.1635170956217,13,0.240412681844217,0.195719599695205,15.5260616098114,12,0.213919800261018,0.227105991102285,-0.0101003888238353,0.0143897480776119,0.496120888862473
genus..Eubacteriumnodatumgroup.id.11297,11,19.4253234992079,20.3166166760978,21.5794700181106,7.21915415249001,10,0.704606132621273,0,7.18777793107733,9,0.617576106983456,0,0.00482433357807638,0.0272356038688153,0.863325919679975
genus..Eubacteriumoxidoreducensgroup.id.11339,3,20.2851645821144,22.0865436409693,21.5675636347668,4.25180321027457,2,0.119325335417425,0.529611343449067,4.24150355731419,1,0.0394472175159836,0.764234548789764,-0.00314301658835998,0.0637815831868167,0.968654129314357
genus..Eubacteriumrectalegroup.id.14374,8,19.3489235848631,20.7925745030612,21.4804712092204,10.72960635744,7,0.150856057193931,0.347599551483442,10.7295993608522,6,0.0971017152961435,0.440799250912249,6.01732821458704e-05,0.0304212239170388,0.998485907757236
genus..Eubacteriumruminantiumgroup.id.11340,17,19.1655220172955,21.227526485911,21.1602771339698,9.31231840682821,16,0.899996329881236,0,7.22410284598965,15,0.951129967231243,0,-0.0242289194704342,0.0167666532428845,0.169005767799863
genus..Eubacteriumventriosumgroup.id.11341,14,18.907866075476,20.9051801788379,21.362609887216,15.7931586226372,13,0.26047986560745,0.176858770900562,15.792381423262,12,0.200931507145283,0.24013993340332,-0.000725963116738473,0.0298731847253319,0.981011556246575
genus..Eubacteriumxylanophilumgroup.id.14375,7,18.887759782147,21.7489679573294,22.0643853148527,7.41610399851743,6,0.284072972487958,0.190949857067879,6.48064017295302,5,0.262217028970836,0.228471282687855,0.0238460816955931,0.0280690349094618,0.434356088350119
genus..Ruminococcusgauvreauiigroup.id.11342,10,18.8592914186933,21.4693861374219,21.7141508665132,21.264655202609,9,0.0115257593906191,0.576762476783739,21.2126379881474,8,0.00660351913308013,0.622866330700122,0.00828826983459663,0.0591756016780539,0.89207294357309
genus..Ruminococcusgnavusgroup.id.14376,12,19.2970782087222,21.0038543964442,21.8976443755189,13.1345709853136,11,0.284621022109611,0.162515470638543,11.6338885951563,10,0.310305821323007,0.140442173035469,-0.030726177974918,0.0270536955889339,0.282548937509243
genus..Ruminococcustorquesgroup.id.14377,7,19.6147244014966,20.3594338114764,20.8337707037087,3.76422763253209,6,0.708546695408517,0,3.49326284354481,5,0.624407289822064,0,-0.0117011752916913,0.0224787965037019,0.624905889168355
genus.Actinomyces.id.423,6,19.5655368544016,20.8412536793179,20.9005659138284,3.87810415295524,5,0.567096219135118,0,3.8746376082452,4,0.423237576826052,0,-0.00184859109901061,0.0313973109843606,0.955873834218233
genus.Adlercreutzia.id.812,8,19.0604097149714,20.7873377840282,21.1463087383291,5.40790923066425,7,0.610313735181573,0,5.24500278556884,6,0.512795501388508,0,0.0127091807934211,0.0314882427186534,0.700485460988851
genus.Akkermansia.id.4037,10,19.3807879348523,22.5582952087505,22.2241829261098,10.0037882227406,9,0.35017862058828,0.100340810939878,8.98630448366573,8,0.343452613352526,0.109756406035264,0.020902807429037,0.0219627365597676,0.369094152753429
genus.Alistipes.id.968,13,18.0418240949826,20.1557152450943,20.5613860299534,11.2417068872746,12,0.508325872711958,0,8.1587387738258,11,0.699017615860706,0,-0.0457982828318842,0.0260834286377657,0.106883974720955
genus.Allisonella.id.2174,8,19.6730536304677,21.2394052160514,22.6494731534396,1.95767409790274,7,0.962145784719021,0,1.92817266063371,6,0.926184524499442,0,0.00761813401601331,0.0443534106056114,0.86927299728003
genus.Alloprevotella.id.961,6,20.0182113860023,20.3777259413829,21.2007324800233,5.74566178193691,5,0.331758968475557,0.129778224030017,5.74060507715406,4,0.219375619848018,0.303209340088759,-0.00500337651999899,0.0842904215910643,0.955513564900275
genus.Anaerofilum.id.2053,11,20.1968799192922,22.0707830304098,22.5368966282897,6.14645274450801,10,0.8028124376181,0,5.66943559222524,9,0.772492204880402,0,0.0200598291807175,0.029044254443974,0.507196289575393
genus.Anaerostipes.id.1991,11,18.9442420257382,21.7319950735608,21.6638344973561,11.0044528688588,10,0.357171187421767,0.0912769476891759,6.18861347217723,9,0.720902712975883,0,-0.0437203199041846,0.0199226604626814,0.0558389172706171
genus.Anaerotruncus.id.2054,12,18.2724450902909,20.645535426276,20.9721004572497,6.92580990398519,11,0.805059336051851,0,6.6061793955032,10,0.762027087290366,0,-0.0102486300822684,0.0181276582453682,0.584290385079229
genus.Bacteroides.id.918,8,20.0399211209517,22.0532181462218,22.7914234397799,10.5720469370599,7,0.158406033038927,0.337876568116457,4.29016953697048,6,0.637472629589397,0,0.090222045066833,0.0359971351760778,0.046129239355589
genus.Barnesiella.id.944,12,20.1528882721131,21.4561886162207,21.9222857696207,8.33216345429051,11,0.683276257253753,0,7.93986169337643,10,0.634711227747415,0,0.0131623760736369,0.0210147470312001,0.545123128066451
genus.Bifidobacterium.id.436,10,19.7034223103551,20.9287908507663,20.8010186688938,9.16639835431618,9,0.422058226841386,0.0181530790921635,9.16244611855003,8,0.328778188270806,0.126870718093127,-0.000980304815918937,0.0166878519258973,0.954597175038849
genus.Bilophila.id.3170,12,19.2832683477601,21.0770953117304,21.1027852940216,30.3160924308504,11,0.00141316647482696,0.63715640381126,27.0737856161028,10,0.00253524274425784,0.630639019537325,0.0467947058700259,0.0427606363982718,0.299463801560267
genus.Blautia.id.1992,10,19.2773937363079,21.3030775273769,21.7092632582198,5.85022261538894,9,0.754810054661241,0,5.84334084608036,8,0.664774929521147,0,0.00128171469594575,0.0154504562591441,0.935924327529167
genus.Butyricicoccus.id.2055,8,19.6424436246447,20.4458130336902,20.9164057319813,12.8975479057037,7,0.0746443124689569,0.457261174668372,11.3688947136729,6,0.0776228241027434,0.47224421097118,-0.0181908665505115,0.0202526753568453,0.403682601907754
genus.Butyricimonas.id.945,12,19.210830690994,20.8321850882767,21.7196888906313,13.7669144815345,11,0.246160448783545,0.200982906173038,12.9067354376254,10,0.228933202690688,0.225210739901879,0.020269623795492,0.0248290134253145,0.433305942738177
genus.Butyrivibrio.id.1993,13,19.9608547822967,20.8023057291312,21.5113264069054,13.3583376818856,12,0.343541978870703,0.101684634288561,13.3003772045994,11,0.274147108316738,0.172955786833167,-0.00634781349835047,0.0289930442475411,0.830704093738088
genus.CandidatusSoleaferrea.id.11350,10,18.9706101414386,20.8770486201607,21.8249841311688,7.50518276679198,9,0.584673767987568,0,7.31186207677337,8,0.50338911386604,0,-0.0146909323142142,0.0334125936877275,0.671802702545677
genus.Catenibacterium.id.2153,4,20.6518344593594,21.094440682851,21.2932524199257,5.98646117432683,3,0.112270779508421,0.498869212939088,5.9626989119374,2,0.0507243373989492,0.664581420337027,-0.0169886849001799,0.190292779610991,0.936997351236728
genus.ChristensenellaceaeR.7group.id.11283,9,19.602495440885,20.2180751231371,20.3712968208267,7.99592504065051,8,0.433868277625408,0,3.88297243252951,7,0.793153793022107,0,-0.0513739222527707,0.0253317895561223,0.0821498279710738
genus.Clostridiumsensustricto1.id.1873,6,19.9973691955369,21.3656785923007,21.1469980324631,5.15949556419121,5,0.396727048247161,0.0309130150819721,5.12036091500384,4,0.275169165377606,0.218805067377364,0.00426998365379836,0.0244211314462127,0.869692644333381
genus.Collinsella.id.815,8,19.5448345981158,20.4744209507304,20.8948877097785,3.93735349056236,7,0.786964161522135,0,3.89609259008113,6,0.690735550784961,0,-0.00517976100598847,0.025500011187173,0.845748662714776
genus.Coprobacter.id.949,11,19.378297870447,20.9942211685558,21.1862348194865,18.8995404523388,10,0.0415573809449884,0.470886605670747,15.5301088822976,9,0.0773665407724469,0.420480560167941,-0.039285754827475,0.0281140088514383,0.1957911422141
